Id,PredictedCategory
785898,OTHER OFFENSES
785899,LARCENY/THEFT
785900,LARCENY/THEFT
785901,LARCENY/THEFT
785902,LARCENY/THEFT
785903,NON-CRIMINAL
785904,LARCENY/THEFT
785905,OTHER OFFENSES
785906,DRUG/NARCOTIC
785907,OTHER OFFENSES
785908,OTHER OFFENSES
785909,NON-CRIMINAL
785910,DRUG/NARCOTIC
785911,BURGLARY
785912,LARCENY/THEFT
785913,LARCENY/THEFT
785914,NON-CRIMINAL
785915,VEHICLE THEFT
785916,VEHICLE THEFT
785917,LARCENY/THEFT
785918,LARCENY/THEFT
785919,LARCENY/THEFT
785920,LARCENY/THEFT
785921,LARCENY/THEFT
785922,LARCENY/THEFT
785923,NON-CRIMINAL
785924,LARCENY/THEFT
785925,OTHER OFFENSES
785926,VEHICLE THEFT
785927,VEHICLE THEFT
785928,NON-CRIMINAL
785929,LARCENY/THEFT
785930,LARCENY/THEFT
785931,LARCENY/THEFT
785932,LARCENY/THEFT
785933,BURGLARY
785934,LARCENY/THEFT
785935,OTHER OFFENSES
785936,ASSAULT
785937,DRUG/NARCOTIC
785938,DRUG/NARCOTIC
785939,LARCENY/THEFT
785940,NON-CRIMINAL
785941,ASSAULT
785942,LARCENY/THEFT
785943,LARCENY/THEFT
785944,OTHER OFFENSES
785945,WARRANTS
785946,LARCENY/THEFT
785947,WARRANTS
785948,LARCENY/THEFT
785949,DRUG/NARCOTIC
785950,NON-CRIMINAL
785951,LARCENY/THEFT
785952,LARCENY/THEFT
785953,LARCENY/THEFT
785954,LARCENY/THEFT
785955,LARCENY/THEFT
785956,LARCENY/THEFT
785957,BURGLARY
785958,LARCENY/THEFT
785959,OTHER OFFENSES
785960,BURGLARY
785961,ASSAULT
785962,LARCENY/THEFT
785963,ASSAULT
785964,OTHER OFFENSES
785965,BURGLARY
785966,LARCENY/THEFT
785967,BURGLARY
785968,VEHICLE THEFT
785969,LARCENY/THEFT
785970,VEHICLE THEFT
785971,DRUG/NARCOTIC
785972,ASSAULT
785973,LARCENY/THEFT
785974,LARCENY/THEFT
785975,LARCENY/THEFT
785976,DRUG/NARCOTIC
785977,LARCENY/THEFT
785978,LARCENY/THEFT
785979,LARCENY/THEFT
785980,PROSTITUTION
785981,VEHICLE THEFT
785982,VANDALISM
785983,BURGLARY
785984,VEHICLE THEFT
785985,ASSAULT
785986,ASSAULT
785987,OTHER OFFENSES
785988,LARCENY/THEFT
785989,LARCENY/THEFT
785990,OTHER OFFENSES
785991,BURGLARY
785992,ASSAULT
785993,ASSAULT
785994,LARCENY/THEFT
785995,LARCENY/THEFT
785996,VEHICLE THEFT
785997,LARCENY/THEFT
785998,BURGLARY
785999,LARCENY/THEFT
786000,ASSAULT
786001,ASSAULT
786002,OTHER OFFENSES
786003,OTHER OFFENSES
786004,LARCENY/THEFT
786005,LARCENY/THEFT
786006,PROSTITUTION
786007,OTHER OFFENSES
786008,DRUG/NARCOTIC
786009,LARCENY/THEFT
786010,ASSAULT
786011,ASSAULT
786012,ASSAULT
786013,LARCENY/THEFT
786014,VEHICLE THEFT
786015,VEHICLE THEFT
786016,VEHICLE THEFT
786017,VEHICLE THEFT
786018,LARCENY/THEFT
786019,VEHICLE THEFT
786020,VEHICLE THEFT
786021,NON-CRIMINAL
786022,ROBBERY
786023,ROBBERY
786024,PROSTITUTION
786025,PROSTITUTION
786026,OTHER OFFENSES
786027,LARCENY/THEFT
786028,FRAUD
786029,ASSAULT
786030,FRAUD
786031,VEHICLE THEFT
786032,FORGERY/COUNTERFEITING
786033,LARCENY/THEFT
786034,OTHER OFFENSES
786035,ASSAULT
786036,ASSAULT
786037,ASSAULT
786038,ASSAULT
786039,OTHER OFFENSES
786040,OTHER OFFENSES
786041,OTHER OFFENSES
786042,ASSAULT
786043,LARCENY/THEFT
786044,LARCENY/THEFT
786045,LARCENY/THEFT
786046,LARCENY/THEFT
786047,LARCENY/THEFT
786048,OTHER OFFENSES
786049,ASSAULT
786050,OTHER OFFENSES
786051,VEHICLE THEFT
786052,VEHICLE THEFT
786053,ASSAULT
786054,VEHICLE THEFT
786055,OTHER OFFENSES
786056,WARRANTS
786057,WARRANTS
786058,VEHICLE THEFT
786059,VEHICLE THEFT
786060,LARCENY/THEFT
786061,LARCENY/THEFT
786062,OTHER OFFENSES
786063,LARCENY/THEFT
786064,LARCENY/THEFT
786065,VEHICLE THEFT
786066,LARCENY/THEFT
786067,LARCENY/THEFT
786068,LARCENY/THEFT
786069,LARCENY/THEFT
786070,VEHICLE THEFT
786071,LARCENY/THEFT
786072,DRUG/NARCOTIC
786073,OTHER OFFENSES
786074,PROSTITUTION
786075,PROSTITUTION
786076,VEHICLE THEFT
786077,VEHICLE THEFT
786078,LARCENY/THEFT
786079,WARRANTS
786080,VEHICLE THEFT
786081,VEHICLE THEFT
786082,VEHICLE THEFT
786083,VANDALISM
786084,LARCENY/THEFT
786085,LARCENY/THEFT
786086,LARCENY/THEFT
786087,OTHER OFFENSES
786088,DRUG/NARCOTIC
786089,LARCENY/THEFT
786090,LARCENY/THEFT
786091,DRUG/NARCOTIC
786092,DRUG/NARCOTIC
786093,DRUG/NARCOTIC
786094,PROSTITUTION
786095,OTHER OFFENSES
786096,ASSAULT
786097,DRUG/NARCOTIC
786098,VEHICLE THEFT
786099,VEHICLE THEFT
786100,LARCENY/THEFT
786101,LARCENY/THEFT
786102,BURGLARY
786103,LARCENY/THEFT
786104,VEHICLE THEFT
786105,LARCENY/THEFT
786106,MISSING PERSON
786107,LARCENY/THEFT
786108,LARCENY/THEFT
786109,OTHER OFFENSES
786110,ASSAULT
786111,OTHER OFFENSES
786112,OTHER OFFENSES
786113,LARCENY/THEFT
786114,LARCENY/THEFT
786115,VEHICLE THEFT
786116,LARCENY/THEFT
786117,ASSAULT
786118,DRUG/NARCOTIC
786119,LARCENY/THEFT
786120,DRUG/NARCOTIC
786121,OTHER OFFENSES
786122,OTHER OFFENSES
786123,OTHER OFFENSES
786124,DRUG/NARCOTIC
786125,LARCENY/THEFT
786126,LARCENY/THEFT
786127,ASSAULT
786128,OTHER OFFENSES
786129,LARCENY/THEFT
786130,LARCENY/THEFT
786131,LARCENY/THEFT
786132,LARCENY/THEFT
786133,LARCENY/THEFT
786134,VEHICLE THEFT
786135,VEHICLE THEFT
786136,VEHICLE THEFT
786137,VEHICLE THEFT
786138,ASSAULT
786139,ASSAULT
786140,LARCENY/THEFT
786141,PROSTITUTION
786142,LARCENY/THEFT
786143,PROSTITUTION
786144,NON-CRIMINAL
786145,PROSTITUTION
786146,PROSTITUTION
786147,OTHER OFFENSES
786148,NON-CRIMINAL
786149,OTHER OFFENSES
786150,OTHER OFFENSES
786151,VEHICLE THEFT
786152,OTHER OFFENSES
786153,VEHICLE THEFT
786154,LARCENY/THEFT
786155,VEHICLE THEFT
786156,LARCENY/THEFT
786157,VEHICLE THEFT
786158,OTHER OFFENSES
786159,PROSTITUTION
786160,PROSTITUTION
786161,LARCENY/THEFT
786162,OTHER OFFENSES
786163,OTHER OFFENSES
786164,OTHER OFFENSES
786165,ASSAULT
786166,VEHICLE THEFT
786167,LARCENY/THEFT
786168,LARCENY/THEFT
786169,VEHICLE THEFT
786170,VEHICLE THEFT
786171,VEHICLE THEFT
786172,NON-CRIMINAL
786173,OTHER OFFENSES
786174,PROSTITUTION
786175,PROSTITUTION
786176,PROSTITUTION
786177,PROSTITUTION
786178,LARCENY/THEFT
786179,LARCENY/THEFT
786180,LARCENY/THEFT
786181,LARCENY/THEFT
786182,LARCENY/THEFT
786183,VEHICLE THEFT
786184,VEHICLE THEFT
786185,LARCENY/THEFT
786186,LARCENY/THEFT
786187,VEHICLE THEFT
786188,NON-CRIMINAL
786189,LARCENY/THEFT
786190,LARCENY/THEFT
786191,PROSTITUTION
786192,PROSTITUTION
786193,OTHER OFFENSES
786194,OTHER OFFENSES
786195,OTHER OFFENSES
786196,LARCENY/THEFT
786197,OTHER OFFENSES
786198,VANDALISM
786199,LARCENY/THEFT
786200,VANDALISM
786201,LARCENY/THEFT
786202,VEHICLE THEFT
786203,VEHICLE THEFT
786204,LARCENY/THEFT
786205,OTHER OFFENSES
786206,OTHER OFFENSES
786207,ASSAULT
786208,OTHER OFFENSES
786209,NON-CRIMINAL
786210,OTHER OFFENSES
786211,OTHER OFFENSES
786212,DRUG/NARCOTIC
786213,LARCENY/THEFT
786214,LARCENY/THEFT
786215,LARCENY/THEFT
786216,ASSAULT
786217,OTHER OFFENSES
786218,OTHER OFFENSES
786219,LARCENY/THEFT
786220,LARCENY/THEFT
786221,LARCENY/THEFT
786222,OTHER OFFENSES
786223,LARCENY/THEFT
786224,NON-CRIMINAL
786225,NON-CRIMINAL
786226,LARCENY/THEFT
786227,LARCENY/THEFT
786228,LARCENY/THEFT
786229,LARCENY/THEFT
786230,DRUG/NARCOTIC
786231,OTHER OFFENSES
786232,OTHER OFFENSES
786233,WARRANTS
786234,WARRANTS
786235,WARRANTS
786236,NON-CRIMINAL
786237,NON-CRIMINAL
786238,SUSPICIOUS OCC
786239,LARCENY/THEFT
786240,VEHICLE THEFT
786241,NON-CRIMINAL
786242,LARCENY/THEFT
786243,LARCENY/THEFT
786244,OTHER OFFENSES
786245,ASSAULT
786246,ASSAULT
786247,OTHER OFFENSES
786248,OTHER OFFENSES
786249,DRUG/NARCOTIC
786250,DRUG/NARCOTIC
786251,DRUG/NARCOTIC
786252,DRUG/NARCOTIC
786253,LARCENY/THEFT
786254,LARCENY/THEFT
786255,LARCENY/THEFT
786256,LARCENY/THEFT
786257,DRUG/NARCOTIC
786258,LARCENY/THEFT
786259,NON-CRIMINAL
786260,NON-CRIMINAL
786261,LARCENY/THEFT
786262,LARCENY/THEFT
786263,FRAUD
786264,FRAUD
786265,LARCENY/THEFT
786266,NON-CRIMINAL
786267,LARCENY/THEFT
786268,LARCENY/THEFT
786269,LARCENY/THEFT
786270,LARCENY/THEFT
786271,OTHER OFFENSES
786272,OTHER OFFENSES
786273,LARCENY/THEFT
786274,LARCENY/THEFT
786275,LARCENY/THEFT
786276,DRUG/NARCOTIC
786277,LARCENY/THEFT
786278,LARCENY/THEFT
786279,LARCENY/THEFT
786280,LARCENY/THEFT
786281,LARCENY/THEFT
786282,OTHER OFFENSES
786283,NON-CRIMINAL
786284,NON-CRIMINAL
786285,OTHER OFFENSES
786286,NON-CRIMINAL
786287,BURGLARY
786288,FORGERY/COUNTERFEITING
786289,LARCENY/THEFT
786290,LARCENY/THEFT
786291,LARCENY/THEFT
786292,LARCENY/THEFT
786293,VEHICLE THEFT
786294,LARCENY/THEFT
786295,NON-CRIMINAL
786296,NON-CRIMINAL
786297,OTHER OFFENSES
786298,OTHER OFFENSES
786299,OTHER OFFENSES
786300,FRAUD
786301,OTHER OFFENSES
786302,OTHER OFFENSES
786303,MISSING PERSON
786304,OTHER OFFENSES
786305,VEHICLE THEFT
786306,LARCENY/THEFT
786307,FORGERY/COUNTERFEITING
786308,LARCENY/THEFT
786309,LARCENY/THEFT
786310,OTHER OFFENSES
786311,MISSING PERSON
786312,LARCENY/THEFT
786313,LARCENY/THEFT
786314,LARCENY/THEFT
786315,OTHER OFFENSES
786316,OTHER OFFENSES
786317,NON-CRIMINAL
786318,ASSAULT
786319,ASSAULT
786320,LARCENY/THEFT
786321,LARCENY/THEFT
786322,VEHICLE THEFT
786323,VEHICLE THEFT
786324,OTHER OFFENSES
786325,OTHER OFFENSES
786326,DRUG/NARCOTIC
786327,DRUG/NARCOTIC
786328,BURGLARY
786329,ASSAULT
786330,LARCENY/THEFT
786331,NON-CRIMINAL
786332,LARCENY/THEFT
786333,MISSING PERSON
786334,ASSAULT
786335,OTHER OFFENSES
786336,DRUG/NARCOTIC
786337,LARCENY/THEFT
786338,DRUG/NARCOTIC
786339,WARRANTS
786340,WARRANTS
786341,WARRANTS
786342,NON-CRIMINAL
786343,OTHER OFFENSES
786344,LARCENY/THEFT
786345,LARCENY/THEFT
786346,LARCENY/THEFT
786347,LARCENY/THEFT
786348,BURGLARY
786349,LARCENY/THEFT
786350,LARCENY/THEFT
786351,LARCENY/THEFT
786352,NON-CRIMINAL
786353,VEHICLE THEFT
786354,BURGLARY
786355,OTHER OFFENSES
786356,OTHER OFFENSES
786357,ASSAULT
786358,OTHER OFFENSES
786359,OTHER OFFENSES
786360,LARCENY/THEFT
786361,OTHER OFFENSES
786362,NON-CRIMINAL
786363,NON-CRIMINAL
786364,LARCENY/THEFT
786365,LARCENY/THEFT
786366,LARCENY/THEFT
786367,OTHER OFFENSES
786368,VEHICLE THEFT
786369,LARCENY/THEFT
786370,VEHICLE THEFT
786371,VEHICLE THEFT
786372,LARCENY/THEFT
786373,VEHICLE THEFT
786374,LARCENY/THEFT
786375,NON-CRIMINAL
786376,LARCENY/THEFT
786377,OTHER OFFENSES
786378,OTHER OFFENSES
786379,ASSAULT
786380,ASSAULT
786381,VEHICLE THEFT
786382,ASSAULT
786383,LARCENY/THEFT
786384,LARCENY/THEFT
786385,LARCENY/THEFT
786386,OTHER OFFENSES
786387,LARCENY/THEFT
786388,NON-CRIMINAL
786389,FORGERY/COUNTERFEITING
786390,BURGLARY
786391,LARCENY/THEFT
786392,BURGLARY
786393,VEHICLE THEFT
786394,OTHER OFFENSES
786395,BURGLARY
786396,VEHICLE THEFT
786397,LARCENY/THEFT
786398,VEHICLE THEFT
786399,VEHICLE THEFT
786400,LARCENY/THEFT
786401,LARCENY/THEFT
786402,FRAUD
786403,FRAUD
786404,VEHICLE THEFT
786405,LARCENY/THEFT
786406,BURGLARY
786407,LARCENY/THEFT
786408,LARCENY/THEFT
786409,VEHICLE THEFT
786410,VEHICLE THEFT
786411,VANDALISM
786412,VANDALISM
786413,LARCENY/THEFT
786414,OTHER OFFENSES
786415,OTHER OFFENSES
786416,OTHER OFFENSES
786417,VEHICLE THEFT
786418,LARCENY/THEFT
786419,NON-CRIMINAL
786420,NON-CRIMINAL
786421,NON-CRIMINAL
786422,NON-CRIMINAL
786423,NON-CRIMINAL
786424,ASSAULT
786425,OTHER OFFENSES
786426,OTHER OFFENSES
786427,VEHICLE THEFT
786428,FRAUD
786429,FRAUD
786430,FRAUD
786431,LARCENY/THEFT
786432,FRAUD
786433,FRAUD
786434,LARCENY/THEFT
786435,DRUG/NARCOTIC
786436,DRUG/NARCOTIC
786437,PROSTITUTION
786438,OTHER OFFENSES
786439,OTHER OFFENSES
786440,OTHER OFFENSES
786441,LARCENY/THEFT
786442,OTHER OFFENSES
786443,OTHER OFFENSES
786444,OTHER OFFENSES
786445,OTHER OFFENSES
786446,OTHER OFFENSES
786447,DRUG/NARCOTIC
786448,DRUG/NARCOTIC
786449,LARCENY/THEFT
786450,LARCENY/THEFT
786451,ASSAULT
786452,ASSAULT
786453,DRUG/NARCOTIC
786454,LARCENY/THEFT
786455,ASSAULT
786456,ASSAULT
786457,ASSAULT
786458,LARCENY/THEFT
786459,LARCENY/THEFT
786460,LARCENY/THEFT
786461,LARCENY/THEFT
786462,VEHICLE THEFT
786463,LARCENY/THEFT
786464,LARCENY/THEFT
786465,LARCENY/THEFT
786466,DRUG/NARCOTIC
786467,DRUG/NARCOTIC
786468,DRUG/NARCOTIC
786469,LARCENY/THEFT
786470,SUSPICIOUS OCC
786471,LARCENY/THEFT
786472,VEHICLE THEFT
786473,VEHICLE THEFT
786474,OTHER OFFENSES
786475,OTHER OFFENSES
786476,OTHER OFFENSES
786477,LARCENY/THEFT
786478,VEHICLE THEFT
786479,VEHICLE THEFT
786480,LARCENY/THEFT
786481,VEHICLE THEFT
786482,LARCENY/THEFT
786483,ASSAULT
786484,OTHER OFFENSES
786485,LARCENY/THEFT
786486,OTHER OFFENSES
786487,LARCENY/THEFT
786488,VEHICLE THEFT
786489,LARCENY/THEFT
786490,ASSAULT
786491,VEHICLE THEFT
786492,VEHICLE THEFT
786493,LARCENY/THEFT
786494,LARCENY/THEFT
786495,LARCENY/THEFT
786496,LARCENY/THEFT
786497,LARCENY/THEFT
786498,LARCENY/THEFT
786499,VEHICLE THEFT
786500,NON-CRIMINAL
786501,VEHICLE THEFT
786502,DRUG/NARCOTIC
786503,VEHICLE THEFT
786504,VEHICLE THEFT
786505,DRUG/NARCOTIC
786506,LARCENY/THEFT
786507,DRUG/NARCOTIC
786508,ASSAULT
786509,ASSAULT
786510,ASSAULT
786511,LARCENY/THEFT
786512,LARCENY/THEFT
786513,LARCENY/THEFT
786514,LARCENY/THEFT
786515,LARCENY/THEFT
786516,VEHICLE THEFT
786517,LARCENY/THEFT
786518,LARCENY/THEFT
786519,LARCENY/THEFT
786520,OTHER OFFENSES
786521,DRUG/NARCOTIC
786522,DRUG/NARCOTIC
786523,DRUG/NARCOTIC
786524,OTHER OFFENSES
786525,DRUG/NARCOTIC
786526,OTHER OFFENSES
786527,DRUG/NARCOTIC
786528,OTHER OFFENSES
786529,LARCENY/THEFT
786530,OTHER OFFENSES
786531,LARCENY/THEFT
786532,NON-CRIMINAL
786533,NON-CRIMINAL
786534,LARCENY/THEFT
786535,DRUG/NARCOTIC
786536,DRUG/NARCOTIC
786537,VEHICLE THEFT
786538,OTHER OFFENSES
786539,VANDALISM
786540,LARCENY/THEFT
786541,LARCENY/THEFT
786542,LARCENY/THEFT
786543,LARCENY/THEFT
786544,LARCENY/THEFT
786545,LARCENY/THEFT
786546,VEHICLE THEFT
786547,VEHICLE THEFT
786548,LARCENY/THEFT
786549,VEHICLE THEFT
786550,LARCENY/THEFT
786551,OTHER OFFENSES
786552,LARCENY/THEFT
786553,WARRANTS
786554,OTHER OFFENSES
786555,VEHICLE THEFT
786556,ASSAULT
786557,OTHER OFFENSES
786558,OTHER OFFENSES
786559,LARCENY/THEFT
786560,OTHER OFFENSES
786561,LARCENY/THEFT
786562,DRUG/NARCOTIC
786563,OTHER OFFENSES
786564,LARCENY/THEFT
786565,VEHICLE THEFT
786566,LARCENY/THEFT
786567,VEHICLE THEFT
786568,LARCENY/THEFT
786569,LARCENY/THEFT
786570,LARCENY/THEFT
786571,VEHICLE THEFT
786572,LARCENY/THEFT
786573,LARCENY/THEFT
786574,LARCENY/THEFT
786575,SEX OFFENSES FORCIBLE
786576,SEX OFFENSES FORCIBLE
786577,LARCENY/THEFT
786578,LARCENY/THEFT
786579,LARCENY/THEFT
786580,NON-CRIMINAL
786581,OTHER OFFENSES
786582,OTHER OFFENSES
786583,OTHER OFFENSES
786584,VEHICLE THEFT
786585,VEHICLE THEFT
786586,LARCENY/THEFT
786587,VEHICLE THEFT
786588,ASSAULT
786589,DRUG/NARCOTIC
786590,ASSAULT
786591,ASSAULT
786592,LARCENY/THEFT
786593,LARCENY/THEFT
786594,VEHICLE THEFT
786595,OTHER OFFENSES
786596,OTHER OFFENSES
786597,DRUG/NARCOTIC
786598,OTHER OFFENSES
786599,NON-CRIMINAL
786600,LARCENY/THEFT
786601,VEHICLE THEFT
786602,VEHICLE THEFT
786603,VEHICLE THEFT
786604,VEHICLE THEFT
786605,VEHICLE THEFT
786606,VEHICLE THEFT
786607,VEHICLE THEFT
786608,VEHICLE THEFT
786609,DRUG/NARCOTIC
786610,LARCENY/THEFT
786611,LARCENY/THEFT
786612,LARCENY/THEFT
786613,LARCENY/THEFT
786614,LARCENY/THEFT
786615,OTHER OFFENSES
786616,ASSAULT
786617,VEHICLE THEFT
786618,LARCENY/THEFT
786619,LARCENY/THEFT
786620,ASSAULT
786621,DRUG/NARCOTIC
786622,DRUG/NARCOTIC
786623,LARCENY/THEFT
786624,MISSING PERSON
786625,NON-CRIMINAL
786626,LARCENY/THEFT
786627,NON-CRIMINAL
786628,OTHER OFFENSES
786629,VEHICLE THEFT
786630,LARCENY/THEFT
786631,WARRANTS
786632,OTHER OFFENSES
786633,OTHER OFFENSES
786634,DRUG/NARCOTIC
786635,DRUG/NARCOTIC
786636,DRUG/NARCOTIC
786637,LARCENY/THEFT
786638,NON-CRIMINAL
786639,OTHER OFFENSES
786640,LARCENY/THEFT
786641,OTHER OFFENSES
786642,LARCENY/THEFT
786643,NON-CRIMINAL
786644,LARCENY/THEFT
786645,LARCENY/THEFT
786646,LARCENY/THEFT
786647,VEHICLE THEFT
786648,VEHICLE THEFT
786649,NON-CRIMINAL
786650,OTHER OFFENSES
786651,OTHER OFFENSES
786652,ASSAULT
786653,OTHER OFFENSES
786654,OTHER OFFENSES
786655,LARCENY/THEFT
786656,LARCENY/THEFT
786657,DRUG/NARCOTIC
786658,DRUG/NARCOTIC
786659,LARCENY/THEFT
786660,LARCENY/THEFT
786661,LARCENY/THEFT
786662,NON-CRIMINAL
786663,LARCENY/THEFT
786664,LARCENY/THEFT
786665,OTHER OFFENSES
786666,LARCENY/THEFT
786667,LARCENY/THEFT
786668,OTHER OFFENSES
786669,ASSAULT
786670,ASSAULT
786671,NON-CRIMINAL
786672,OTHER OFFENSES
786673,NON-CRIMINAL
786674,ASSAULT
786675,DRUG/NARCOTIC
786676,OTHER OFFENSES
786677,ASSAULT
786678,DRUG/NARCOTIC
786679,LARCENY/THEFT
786680,LARCENY/THEFT
786681,LARCENY/THEFT
786682,LARCENY/THEFT
786683,LARCENY/THEFT
786684,LARCENY/THEFT
786685,OTHER OFFENSES
786686,LARCENY/THEFT
786687,LARCENY/THEFT
786688,LARCENY/THEFT
786689,OTHER OFFENSES
786690,OTHER OFFENSES
786691,DRUG/NARCOTIC
786692,LARCENY/THEFT
786693,NON-CRIMINAL
786694,LARCENY/THEFT
786695,NON-CRIMINAL
786696,OTHER OFFENSES
786697,VEHICLE THEFT
786698,VEHICLE THEFT
786699,VEHICLE THEFT
786700,NON-CRIMINAL
786701,NON-CRIMINAL
786702,DRUG/NARCOTIC
786703,NON-CRIMINAL
786704,ASSAULT
786705,ASSAULT
786706,OTHER OFFENSES
786707,OTHER OFFENSES
786708,LARCENY/THEFT
786709,LARCENY/THEFT
786710,LARCENY/THEFT
786711,LARCENY/THEFT
786712,OTHER OFFENSES
786713,DRUG/NARCOTIC
786714,DRUG/NARCOTIC
786715,DRUG/NARCOTIC
786716,OTHER OFFENSES
786717,WARRANTS
786718,WARRANTS
786719,LARCENY/THEFT
786720,NON-CRIMINAL
786721,NON-CRIMINAL
786722,NON-CRIMINAL
786723,BURGLARY
786724,NON-CRIMINAL
786725,OTHER OFFENSES
786726,OTHER OFFENSES
786727,OTHER OFFENSES
786728,OTHER OFFENSES
786729,OTHER OFFENSES
786730,OTHER OFFENSES
786731,OTHER OFFENSES
786732,OTHER OFFENSES
786733,OTHER OFFENSES
786734,LARCENY/THEFT
786735,LARCENY/THEFT
786736,LARCENY/THEFT
786737,LARCENY/THEFT
786738,LARCENY/THEFT
786739,OTHER OFFENSES
786740,LARCENY/THEFT
786741,LARCENY/THEFT
786742,LARCENY/THEFT
786743,DRUG/NARCOTIC
786744,LARCENY/THEFT
786745,WARRANTS
786746,LARCENY/THEFT
786747,WARRANTS
786748,WARRANTS
786749,BURGLARY
786750,BURGLARY
786751,LARCENY/THEFT
786752,NON-CRIMINAL
786753,LARCENY/THEFT
786754,ASSAULT
786755,NON-CRIMINAL
786756,LARCENY/THEFT
786757,VEHICLE THEFT
786758,VEHICLE THEFT
786759,NON-CRIMINAL
786760,LARCENY/THEFT
786761,VEHICLE THEFT
786762,LARCENY/THEFT
786763,ASSAULT
786764,ASSAULT
786765,ASSAULT
786766,ASSAULT
786767,ASSAULT
786768,ASSAULT
786769,OTHER OFFENSES
786770,OTHER OFFENSES
786771,VEHICLE THEFT
786772,OTHER OFFENSES
786773,OTHER OFFENSES
786774,MISSING PERSON
786775,NON-CRIMINAL
786776,OTHER OFFENSES
786777,VEHICLE THEFT
786778,VEHICLE THEFT
786779,OTHER OFFENSES
786780,MISSING PERSON
786781,LARCENY/THEFT
786782,BURGLARY
786783,LARCENY/THEFT
786784,LARCENY/THEFT
786785,ASSAULT
786786,BURGLARY
786787,NON-CRIMINAL
786788,DRUG/NARCOTIC
786789,OTHER OFFENSES
786790,OTHER OFFENSES
786791,NON-CRIMINAL
786792,NON-CRIMINAL
786793,NON-CRIMINAL
786794,LARCENY/THEFT
786795,BURGLARY
786796,VEHICLE THEFT
786797,VEHICLE THEFT
786798,LARCENY/THEFT
786799,VEHICLE THEFT
786800,OTHER OFFENSES
786801,LARCENY/THEFT
786802,BURGLARY
786803,ASSAULT
786804,NON-CRIMINAL
786805,LARCENY/THEFT
786806,LARCENY/THEFT
786807,ASSAULT
786808,ASSAULT
786809,ASSAULT
786810,ASSAULT
786811,ASSAULT
786812,LARCENY/THEFT
786813,LARCENY/THEFT
786814,VEHICLE THEFT
786815,LARCENY/THEFT
786816,NON-CRIMINAL
786817,VEHICLE THEFT
786818,VEHICLE THEFT
786819,NON-CRIMINAL
786820,ASSAULT
786821,ASSAULT
786822,FRAUD
786823,ASSAULT
786824,VEHICLE THEFT
786825,VEHICLE THEFT
786826,LARCENY/THEFT
786827,ASSAULT
786828,OTHER OFFENSES
786829,NON-CRIMINAL
786830,FRAUD
786831,ASSAULT
786832,OTHER OFFENSES
786833,OTHER OFFENSES
786834,VEHICLE THEFT
786835,FORGERY/COUNTERFEITING
786836,FORGERY/COUNTERFEITING
786837,LARCENY/THEFT
786838,FORGERY/COUNTERFEITING
786839,ASSAULT
786840,LARCENY/THEFT
786841,LARCENY/THEFT
786842,FRAUD
786843,LARCENY/THEFT
786844,LARCENY/THEFT
786845,LARCENY/THEFT
786846,VEHICLE THEFT
786847,LARCENY/THEFT
786848,OTHER OFFENSES
786849,OTHER OFFENSES
786850,OTHER OFFENSES
786851,NON-CRIMINAL
786852,VEHICLE THEFT
786853,LARCENY/THEFT
786854,VEHICLE THEFT
786855,DRUG/NARCOTIC
786856,OTHER OFFENSES
786857,OTHER OFFENSES
786858,OTHER OFFENSES
786859,OTHER OFFENSES
786860,ASSAULT
786861,VEHICLE THEFT
786862,OTHER OFFENSES
786863,OTHER OFFENSES
786864,OTHER OFFENSES
786865,LARCENY/THEFT
786866,MISSING PERSON
786867,MISSING PERSON
786868,OTHER OFFENSES
786869,LARCENY/THEFT
786870,LARCENY/THEFT
786871,VEHICLE THEFT
786872,VEHICLE THEFT
786873,OTHER OFFENSES
786874,ASSAULT
786875,OTHER OFFENSES
786876,MISSING PERSON
786877,LARCENY/THEFT
786878,OTHER OFFENSES
786879,LARCENY/THEFT
786880,VEHICLE THEFT
786881,VEHICLE THEFT
786882,LARCENY/THEFT
786883,LARCENY/THEFT
786884,LARCENY/THEFT
786885,VEHICLE THEFT
786886,DRUG/NARCOTIC
786887,DRUG/NARCOTIC
786888,VEHICLE THEFT
786889,LARCENY/THEFT
786890,LARCENY/THEFT
786891,LARCENY/THEFT
786892,LARCENY/THEFT
786893,ASSAULT
786894,VEHICLE THEFT
786895,VEHICLE THEFT
786896,VEHICLE THEFT
786897,LARCENY/THEFT
786898,VEHICLE THEFT
786899,OTHER OFFENSES
786900,OTHER OFFENSES
786901,ASSAULT
786902,ASSAULT
786903,LARCENY/THEFT
786904,VEHICLE THEFT
786905,LARCENY/THEFT
786906,ASSAULT
786907,VEHICLE THEFT
786908,FORGERY/COUNTERFEITING
786909,LARCENY/THEFT
786910,VEHICLE THEFT
786911,VEHICLE THEFT
786912,ASSAULT
786913,ASSAULT
786914,ASSAULT
786915,ASSAULT
786916,LARCENY/THEFT
786917,OTHER OFFENSES
786918,LARCENY/THEFT
786919,VANDALISM
786920,VEHICLE THEFT
786921,LARCENY/THEFT
786922,LARCENY/THEFT
786923,VEHICLE THEFT
786924,VEHICLE THEFT
786925,VEHICLE THEFT
786926,LARCENY/THEFT
786927,LARCENY/THEFT
786928,LARCENY/THEFT
786929,LARCENY/THEFT
786930,LARCENY/THEFT
786931,LARCENY/THEFT
786932,VEHICLE THEFT
786933,LARCENY/THEFT
786934,OTHER OFFENSES
